,Ticker,formatted_date,adjclose
5013,GPS,2016-01-01,20.968769073486328
5014,GPS,2016-02-01,23.67459487915039
5015,GPS,2016-03-01,25.17298698425293
5016,GPS,2016-04-01,19.847274780273438
5017,GPS,2016-05-01,15.524673461914062
5018,GPS,2016-06-01,18.312040328979492
5019,GPS,2016-07-01,22.255773544311523
5020,GPS,2016-08-01,21.697019577026367
5021,GPS,2016-09-01,19.40256118774414
5022,GPS,2016-10-01,24.06999397277832
5023,GPS,2016-11-01,22.011899948120117
5024,GPS,2016-12-01,19.781620025634766
5025,GPS,2017-01-01,20.509252548217773
5026,GPS,2017-02-01,22.332225799560547
5027,GPS,2017-03-01,21.8553466796875
5028,GPS,2017-04-01,23.573904037475586
5029,GPS,2017-05-01,20.438295364379883
5030,GPS,2017-06-01,19.975025177001953
5031,GPS,2017-07-01,21.872726440429688
5032,GPS,2017-08-01,21.679975509643555
5033,GPS,2017-09-01,27.104557037353516
5034,GPS,2017-10-01,23.855316162109375
5035,GPS,2017-11-01,29.889257431030273
5036,GPS,2017-12-01,31.508148193359375
5037,GE,2011-12-01,13.183772087097168
5038,GE,2012-01-01,13.911700248718262
5039,GE,2012-02-01,14.164505958557129
5040,GE,2012-03-01,15.060239791870117
5041,GE,2012-04-01,14.692546844482422
5042,GE,2012-05-01,14.324858665466309
5043,GE,2012-06-01,15.638035774230957
5044,GE,2012-07-01,15.752603530883789
5045,GE,2012-08-01,15.722243309020996
5046,GE,2012-09-01,17.240562438964844
5047,GE,2012-10-01,16.11496353149414
5048,GE,2012-11-01,16.168527603149414
5049,GE,2012-12-01,16.061403274536133
5050,GE,2013-01-01,17.210365295410156
5051,GE,2013-02-01,17.936481475830078
5052,GE,2013-03-01,18.011262893676758
5053,GE,2013-04-01,17.364665985107422
5054,GE,2013-05-01,18.167070388793945
5055,GE,2013-06-01,18.065797805786133
5056,GE,2013-07-01,19.14279556274414
5057,GE,2013-08-01,18.17662239074707
5058,GE,2013-09-01,18.765748977661133
5059,GE,2013-10-01,20.697660446166992
5060,GE,2013-11-01,21.109394073486328
5061,GE,2013-12-01,22.194164276123047
5062,GE,2014-01-01,20.0654354095459
5063,GE,2014-02-01,20.336912155151367
5064,GE,2014-03-01,20.860172271728516
5065,GE,2014-04-01,21.665895462036133
5066,GE,2014-05-01,21.585325241088867
5067,GE,2014-06-01,21.174406051635742
5068,GE,2014-07-01,20.437837600708008
5069,GE,2014-08-01,21.112327575683594
5070,GE,2014-09-01,20.819774627685547
5071,GE,2014-10-01,21.15846061706543
5072,GE,2014-11-01,21.715906143188477
5073,GE,2014-12-01,20.715782165527344
5074,GE,2015-01-01,19.77631378173828
5075,GE,2015-02-01,21.51470947265625
5076,GE,2015-03-01,20.734323501586914
5077,GE,2015-04-01,22.63141632080078
5078,GE,2015-05-01,22.79020118713379
5079,GE,2015-06-01,22.2051944732666
5080,GE,2015-07-01,22.00542640686035
5081,GE,2015-08-01,21.92988395690918
5082,GE,2015-09-01,21.26348114013672
5083,GE,2015-10-01,24.61004638671875
5084,GE,2015-11-01,25.478038787841797
5085,GE,2015-12-01,26.507705688476562
5086,GE,2016-01-01,24.955909729003906
5087,GE,2016-02-01,24.990211486816406
5088,GE,2016-03-01,27.48988914489746
5089,GE,2016-04-01,26.59056282043457
5090,GE,2016-05-01,26.140899658203125
5091,GE,2016-06-01,27.221817016601562
5092,GE,2016-07-01,27.140033721923828
5093,GE,2016-08-01,27.227188110351562
5094,GE,2016-09-01,25.815279006958008
5095,GE,2016-10-01,25.5679931640625
5096,GE,2016-11-01,27.026514053344727
5097,GE,2016-12-01,27.764556884765625
5098,GE,2017-01-01,26.299476623535156
5099,GE,2017-02-01,26.396881103515625
5100,GE,2017-03-01,26.60698699951172
5101,GE,2017-04-01,25.88378143310547
5102,GE,2017-05-01,24.446287155151367
5103,GE,2017-06-01,24.11593246459961
5104,GE,2017-07-01,23.267288208007812
5105,GE,2017-08-01,22.304258346557617
5106,GE,2017-09-01,21.968103408813477
5107,GE,2017-10-01,18.506237030029297
5108,GE,2017-11-01,16.789636611938477
5109,GE,2017-12-01,16.018545150756836
5110,GIS,2011-12-01,30.614665985107422
5111,GIS,2012-01-01,30.17525863647461
5112,GIS,2012-02-01,29.242738723754883
5113,GIS,2012-03-01,30.11292839050293
5114,GIS,2012-04-01,29.685457229614258
5115,GIS,2012-05-01,29.44611358642578
5116,GIS,2012-06-01,29.646116256713867
5117,GIS,2012-07-01,29.769195556640625
5118,GIS,2012-08-01,30.511722564697266
5119,GIS,2012-09-01,30.91512680053711
5120,GIS,2012-10-01,31.093563079833984
5121,GIS,2012-11-01,32.06194305419922
5122,GIS,2012-12-01,31.61608123779297
5123,GIS,2013-01-01,32.80501937866211
5124,GIS,2013-02-01,36.46553039550781
5125,GIS,2013-03-01,38.87816619873047
5126,GIS,2013-04-01,39.75333023071289
5127,GIS,2013-05-01,37.37296676635742
5128,GIS,2013-06-01,38.52400588989258
5129,GIS,2013-07-01,41.27854919433594
5130,GIS,2013-08-01,39.45692443847656
5131,GIS,2013-09-01,38.3369026184082
5132,GIS,2013-10-01,40.33694839477539
5133,GIS,2013-11-01,40.666961669921875
5134,GIS,2013-12-01,40.247623443603516
5135,GIS,2014-01-01,38.723533630371094
5136,GIS,2014-02-01,40.654300689697266
5137,GIS,2014-03-01,42.10886001586914
5138,GIS,2014-04-01,43.08396530151367
5139,GIS,2014-05-01,44.99180221557617
5140,GIS,2014-06-01,43.034217834472656
5141,GIS,2014-07-01,41.076622009277344
5142,GIS,2014-08-01,44.0604133605957
5143,GIS,2014-09-01,41.6419563293457
5144,GIS,2014-10-01,42.88832092285156
5145,GIS,2014-11-01,43.89908218383789
5146,GIS,2014-12-01,44.381771087646484
5147,GIS,2015-01-01,43.674381256103516
5148,GIS,2015-02-01,45.1127815246582
5149,GIS,2015-03-01,47.46946716308594
5150,GIS,2015-04-01,46.4127311706543
5151,GIS,2015-05-01,47.4644775390625
5152,GIS,2015-06-01,47.100990295410156
5153,GIS,2015-07-01,49.2058219909668
5154,GIS,2015-08-01,48.34758758544922
5155,GIS,2015-09-01,47.81095886230469
5156,GIS,2015-10-01,49.49750518798828
5157,GIS,2015-11-01,49.9858283996582
5158,GIS,2015-12-01,49.899295806884766
5159,GIS,2016-01-01,48.90407180786133
5160,GIS,2016-02-01,51.32722854614258
5161,GIS,2016-03-01,55.25198745727539
5162,GIS,2016-04-01,53.498924255371094
5163,GIS,2016-05-01,55.1503791809082
5164,GIS,2016-06-01,62.65252685546875
5165,GIS,2016-07-01,63.153263092041016
5166,GIS,2016-08-01,62.6275749206543
5167,GIS,2016-09-01,56.49039840698242
5168,GIS,2016-10-01,54.810184478759766
5169,GIS,2016-11-01,54.30390167236328
5170,GIS,2016-12-01,55.04352569580078
5171,GIS,2017-01-01,55.676212310791016
5172,GIS,2017-02-01,54.21401596069336
5173,GIS,2017-03-01,52.99269485473633
5174,GIS,2017-04-01,51.64564514160156
5175,GIS,2017-05-01,51.377540588378906
5176,GIS,2017-06-01,50.164180755615234
5177,GIS,2017-07-01,50.399600982666016
5178,GIS,2017-08-01,48.661460876464844
5179,GIS,2017-09-01,47.29097366333008
5180,GIS,2017-10-01,47.437156677246094
5181,GIS,2017-11-01,52.167266845703125
5182,GIS,2017-12-01,54.685237884521484
5183,GLT,2011-12-01,11.609159469604492
5184,GLT,2012-01-01,12.15179443359375
5185,GLT,2012-02-01,12.9137544631958
5186,GLT,2012-03-01,13.054389953613281
5187,GLT,2012-04-01,12.888935089111328
5188,GLT,2012-05-01,12.604463577270508
5189,GLT,2012-06-01,13.619477272033691
5190,GLT,2012-07-01,13.23676586151123
5191,GLT,2012-08-01,14.054498672485352
5192,GLT,2012-09-01,14.89944076538086
5193,GLT,2012-10-01,14.89944076538086
5194,GLT,2012-11-01,14.285762786865234
5195,GLT,2012-12-01,14.697768211364746
5196,GLT,2013-01-01,15.622681617736816
5197,GLT,2013-02-01,15.340108871459961
5198,GLT,2013-03-01,19.760425567626953
5199,GLT,2013-04-01,20.284439086914062
5200,GLT,2013-05-01,20.992067337036133
5201,GLT,2013-06-01,21.30613899230957
5202,GLT,2013-07-01,22.469064712524414
5203,GLT,2013-08-01,21.83453369140625
5204,GLT,2013-09-01,23.070287704467773
5205,GLT,2013-10-01,22.32883644104004
5206,GLT,2013-11-01,23.94267463684082
5207,GLT,2013-12-01,23.643280029296875
5208,GLT,2014-01-01,26.603515625
5209,GLT,2014-02-01,26.054101943969727
5210,GLT,2014-03-01,23.367143630981445
5211,GLT,2014-04-01,21.90776824951172
5212,GLT,2014-05-01,22.68621253967285
5213,GLT,2014-06-01,22.867218017578125
5214,GLT,2014-07-01,20.598861694335938
5215,GLT,2014-08-01,21.576873779296875
5216,GLT,2014-09-01,18.99768829345703
5217,GLT,2014-10-01,21.836528778076172
5218,GLT,2014-11-01,22.024791717529297
5219,GLT,2014-12-01,22.24225616455078
5220,GLT,2015-01-01,20.0634822845459
5221,GLT,2015-02-01,21.493452072143555
5222,GLT,2015-03-01,24.151626586914062
5223,GLT,2015-04-01,21.852516174316406
5224,GLT,2015-05-01,20.698209762573242
5225,GLT,2015-06-01,19.37648582458496
5226,GLT,2015-07-01,18.082054138183594
5227,GLT,2015-08-01,16.000091552734375
5228,GLT,2015-09-01,15.255901336669922
5229,GLT,2015-10-01,17.187255859375
5230,GLT,2015-11-01,15.871490478515625
5231,GLT,2015-12-01,16.451393127441406
5232,GLT,2016-01-01,13.250640869140625
5233,GLT,2016-02-01,16.491483688354492
5234,GLT,2016-03-01,18.610145568847656
5235,GLT,2016-04-01,20.709453582763672
5236,GLT,2016-05-01,18.514772415161133
5237,GLT,2016-06-01,17.665802001953125
5238,GLT,2016-07-01,18.786006927490234
5239,GLT,2016-08-01,20.159038543701172
5240,GLT,2016-09-01,19.713489532470703
5241,GLT,2016-10-01,20.319746017456055
5242,GLT,2016-11-01,21.005605697631836
5243,GLT,2016-12-01,21.846927642822266
5244,GLT,2017-01-01,22.43802261352539
5245,GLT,2017-02-01,20.314638137817383
5246,GLT,2017-03-01,19.983720779418945
5247,GLT,2017-04-01,19.895227432250977
5248,GLT,2017-05-01,16.953948974609375
5249,GLT,2017-06-01,18.073118209838867
5250,GLT,2017-07-01,19.057863235473633
5251,GLT,2017-08-01,16.125167846679688
5252,GLT,2017-09-01,18.108226776123047
5253,GLT,2017-10-01,19.51405906677246
5254,GLT,2017-11-01,18.552181243896484
5255,GLT,2017-12-01,20.09897232055664
5256,GWOX,2011-12-01,58.64432144165039
5257,GWOX,2012-01-01,58.64432144165039
5258,GWOX,2012-02-01,70.2079849243164
5259,GWOX,2012-03-01,59.470306396484375
5260,GWOX,2012-04-01,68.14305114746094
5261,GWOX,2012-05-01,68.14305114746094
5262,GWOX,2012-06-01,68.47505950927734
5263,GWOX,2012-07-01,59.97584915161133
5264,GWOX,2012-08-01,60.17505645751953
5265,GWOX,2012-09-01,60.17505645751953
5266,GWOX,2012-10-01,60.17505645751953
5267,GWOX,2012-11-01,60.17505645751953
5268,GWOX,2012-12-01,61.01667022705078
5269,GWOX,2013-01-01,61.01667022705078
5270,GWOX,2013-02-01,61.01667022705078
5271,GWOX,2013-03-01,61.01667022705078
5272,GWOX,2013-04-01,67.32872009277344
5273,GWOX,2013-05-01,63.120670318603516
5274,GWOX,2013-06-01,63.9196662902832
5275,GWOX,2013-07-01,68.18098449707031
5276,GWOX,2013-08-01,66.90259552001953
5277,GWOX,2013-09-01,72.44229125976562
5278,GWOX,2013-10-01,72.44229125976562
5279,GWOX,2013-11-01,72.44229125976562
5280,GWOX,2013-12-01,72.95728302001953
5281,GWOX,2014-01-01,72.95728302001953
5282,GWOX,2014-02-01,68.66567993164062
5283,GWOX,2014-03-01,68.66567993164062
5284,GWOX,2014-04-01,68.66567993164062
5285,GWOX,2014-05-01,69.0107421875
5286,GWOX,2014-06-01,67.80304718017578
5287,GWOX,2014-07-01,67.80304718017578
5288,GWOX,2014-08-01,67.80304718017578
5289,GWOX,2014-09-01,67.80304718017578
5290,GWOX,2014-10-01,69.87335968017578
5291,GWOX,2014-11-01,69.87335968017578
5292,GWOX,2014-12-01,68.99996185302734
5293,GWOX,2015-01-01,68.99996185302734
5294,GWOX,2015-02-01,68.99996185302734
5295,GWOX,2015-03-01,68.99996185302734
5296,GWOX,2015-04-01,68.99996185302734
5297,GWOX,2015-05-01,69.88457489013672
5298,GWOX,2015-06-01,69.88457489013672
5299,GWOX,2015-07-01,69.88457489013672
5300,GWOX,2015-08-01,69.88457489013672
5301,GWOX,2015-09-01,69.88457489013672
5302,GWOX,2015-10-01,69.88457489013672
5303,GWOX,2015-11-01,69.88457489013672
5304,GWOX,2015-12-01,70.78052520751953
5305,GWOX,2016-01-01,70.78052520751953
5306,GWOX,2016-02-01,70.78052520751953
5307,GWOX,2016-03-01,70.78052520751953
5308,GWOX,2016-04-01,70.78052520751953
5309,GWOX,2016-05-01,71.68797302246094
5310,GWOX,2016-06-01,71.68797302246094
5311,GWOX,2016-07-01,71.68797302246094
5312,GWOX,2016-08-01,71.68797302246094
5313,GWOX,2016-09-01,71.68797302246094
5314,GWOX,2016-10-01,71.68797302246094
5315,GWOX,2016-11-01,71.68797302246094
5316,GWOX,2016-12-01,72.6070556640625
5317,GWOX,2017-01-01,63.64604949951172
5318,GWOX,2017-02-01,63.64604949951172
5319,GWOX,2017-03-01,64.24345397949219
5320,GWOX,2017-04-01,63.41628646850586
5321,GWOX,2017-05-01,64.348876953125
5322,GWOX,2017-06-01,64.81517791748047
5323,GWOX,2017-07-01,64.81517791748047
5324,GWOX,2017-08-01,64.81517791748047
5325,GWOX,2017-09-01,69.9444351196289
5326,GWOX,2017-10-01,69.9444351196289
5327,GWOX,2017-11-01,69.9444351196289
5328,GWOX,2017-12-01,70.41702270507812
5329,GT,2011-12-01,12.743460655212402
5330,GT,2012-01-01,11.691250801086426
5331,GT,2012-02-01,11.565343856811523
5332,GT,2012-03-01,10.090445518493652
5333,GT,2012-04-01,9.874606132507324
5334,GT,2012-05-01,9.397964477539062
5335,GT,2012-06-01,10.621049880981445
5336,GT,2012-07-01,10.297290802001953
5337,GT,2012-08-01,10.97178840637207
5338,GT,2012-09-01,10.962791442871094
5339,GT,2012-10-01,10.261317253112793
5340,GT,2012-11-01,11.331515312194824
5341,GT,2012-12-01,12.419702529907227
5342,GT,2013-01-01,12.365742683410645
5343,GT,2013-02-01,11.682255744934082
5344,GT,2013-03-01,11.340510368347168
5345,GT,2013-04-01,11.241582870483398
5346,GT,2013-05-01,13.615806579589844
5347,GT,2013-06-01,13.759700775146484
5348,GT,2013-07-01,16.63754653930664
5349,GT,2013-08-01,18.09445571899414
5350,GT,2013-09-01,20.189882278442383
5351,GT,2013-10-01,18.8588809967041
5352,GT,2013-11-01,20.067346572875977
5353,GT,2013-12-01,21.50072479248047
5354,GT,2014-01-01,21.329442977905273
5355,GT,2014-02-01,24.275165557861328
5356,GT,2014-03-01,23.606626510620117
5357,GT,2014-04-01,22.766443252563477
5358,GT,2014-05-01,23.867311477661133
5359,GT,2014-06-01,25.143491744995117
5360,GT,2014-07-01,22.79024887084961
5361,GT,2014-08-01,23.556385040283203
5362,GT,2014-09-01,20.490522384643555
5363,GT,2014-10-01,21.978099822998047
5364,GT,2014-11-01,24.93082618713379
5365,GT,2014-12-01,25.98590660095215
5366,GT,2015-01-01,22.047544479370117
5367,GT,2015-02-01,24.37333869934082
5368,GT,2015-03-01,24.747215270996094
5369,GT,2015-04-01,25.92609214782715
5370,GT,2015-05-01,29.170629501342773
5371,GT,2015-06-01,27.613643646240234
5372,GT,2015-07-01,27.595325469970703
5373,GT,2015-08-01,27.321027755737305
5374,GT,2015-09-01,26.917221069335938
5375,GT,2015-10-01,30.13848304748535
5376,GT,2015-11-01,32.077903747558594
5377,GT,2015-12-01,30.04543113708496
5378,GT,2016-01-01,26.12766456604004
5379,GT,2016-02-01,27.768375396728516
5380,GT,2016-03-01,30.405078887939453
5381,GT,2016-04-01,26.708158493041992
5382,GT,2016-05-01,25.845863342285156
5383,GT,2016-06-01,23.711292266845703
5384,GT,2016-07-01,26.492706298828125
5385,GT,2016-08-01,27.18648338317871
5386,GT,2016-09-01,29.91902732849121
5387,GT,2016-10-01,26.890071868896484
5388,GT,2016-11-01,28.519472122192383
5389,GT,2016-12-01,28.686738967895508
5390,GT,2017-01-01,30.09923553466797
5391,GT,2017-02-01,32.675472259521484
5392,GT,2017-03-01,33.56111526489258
5393,GT,2017-04-01,33.77552795410156
5394,GT,2017-05-01,30.121076583862305
5395,GT,2017-06-01,32.682579040527344
5396,GT,2017-07-01,29.457326889038086
5397,GT,2017-08-01,28.405986785888672
5398,GT,2017-09-01,31.171585083007812
5399,GT,2017-10-01,28.677860260009766
5400,GT,2017-11-01,30.483552932739258
5401,GT,2017-12-01,30.427053451538086
5402,GRC,2011-12-01,19.186904907226562
5403,GRC,2012-01-01,22.176250457763672
5404,GRC,2012-02-01,20.402429580688477
5405,GRC,2012-03-01,20.69189453125
5406,GRC,2012-04-01,20.42243766784668
5407,GRC,2012-05-01,19.86223793029785
5408,GRC,2012-06-01,21.22199249267578
5409,GRC,2012-07-01,19.76920509338379
5410,GRC,2012-08-01,19.612533569335938
5411,GRC,2012-09-01,19.314735412597656
5412,GRC,2012-10-01,19.314735412597656
5413,GRC,2012-11-01,19.90848159790039
5414,GRC,2012-12-01,21.439239501953125
5415,GRC,2013-01-01,21.841720581054688
5416,GRC,2013-02-01,20.72771453857422
5417,GRC,2013-03-01,21.690017700195312
5418,GRC,2013-04-01,20.390775680541992
5419,GRC,2013-05-01,21.11979103088379
5420,GRC,2013-06-01,23.079858779907227
5421,GRC,2013-07-01,25.17473793029785
5422,GRC,2013-08-01,25.348705291748047
5423,GRC,2013-09-01,29.184633255004883
5424,GRC,2013-10-01,29.63564682006836
5425,GRC,2013-11-01,30.60312843322754
5426,GRC,2013-12-01,30.50643539428711
5427,GRC,2014-01-01,29.046354293823242
5428,GRC,2014-02-01,28.745220184326172
5429,GRC,2014-03-01,29.09537696838379
5430,GRC,2014-04-01,28.41809844970703
5431,GRC,2014-05-01,29.022153854370117
5432,GRC,2014-06-01,32.46192169189453
5433,GRC,2014-07-01,26.597299575805664
5434,GRC,2014-08-01,28.478759765625
5435,GRC,2014-09-01,27.652997970581055
5436,GRC,2014-10-01,29.217914581298828
5437,GRC,2014-11-01,28.812883377075195
5438,GRC,2014-12-01,29.65862274169922
5439,GRC,2015-01-01,26.325254440307617
5440,GRC,2015-02-01,26.537630081176758
5441,GRC,2015-03-01,27.751497268676758
5442,GRC,2015-04-01,25.11997413635254
5443,GRC,2015-05-01,25.97243881225586
5444,GRC,2015-06-01,26.115310668945312
5445,GRC,2015-07-01,23.84603500366211
5446,GRC,2015-08-01,22.460283279418945
5447,GRC,2015-09-01,22.384578704833984
5448,GRC,2015-10-01,26.699007034301758
5449,GRC,2015-11-01,29.986188888549805
5450,GRC,2015-12-01,25.054462432861328
5451,GRC,2016-01-01,23.82658576965332
5452,GRC,2016-02-01,23.67661476135254
5453,GRC,2016-03-01,24.41254234313965
5454,GRC,2016-04-01,26.634429931640625
5455,GRC,2016-05-01,29.138765335083008
5456,GRC,2016-06-01,25.902549743652344
5457,GRC,2016-07-01,25.60014533996582
5458,GRC,2016-08-01,25.666297912597656
5459,GRC,2016-09-01,24.296377182006836
5460,GRC,2016-10-01,22.78792953491211
5461,GRC,2016-11-01,28.413766860961914
5462,GRC,2016-12-01,29.488069534301758
5463,GRC,2017-01-01,30.926742553710938
5464,GRC,2017-02-01,29.659564971923828
5465,GRC,2017-03-01,30.030750274658203
5466,GRC,2017-04-01,27.371978759765625
5467,GRC,2017-05-01,23.020389556884766
5468,GRC,2017-06-01,24.46400260925293
5469,GRC,2017-07-01,29.026391983032227
5470,GRC,2017-08-01,29.237703323364258
5471,GRC,2017-09-01,31.410629272460938
5472,GRC,2017-10-01,30.841632843017578
5473,GRC,2017-11-01,31.757822036743164
5474,GRC,2017-12-01,30.222990036010742
5475,GEF,2011-12-01,33.67451095581055
5476,GEF,2012-01-01,36.17042922973633
5477,GEF,2012-02-01,38.23092269897461
5478,GEF,2012-03-01,41.74716567993164
5479,GEF,2012-04-01,40.368717193603516
5480,GEF,2012-05-01,32.91811752319336
5481,GEF,2012-06-01,30.856033325195312
5482,GEF,2012-07-01,32.88527297973633
5483,GEF,2012-08-01,33.82788848876953
5484,GEF,2012-09-01,33.58462142944336
5485,GEF,2012-10-01,32.195533752441406
5486,GEF,2012-11-01,31.481948852539062
5487,GEF,2012-12-01,34.14445495605469
5488,GEF,2013-01-01,36.41996383666992
5489,GEF,2013-02-01,39.435569763183594
5490,GEF,2013-03-01,41.56744384765625
5491,GEF,2013-04-01,37.64149475097656
5492,GEF,2013-05-01,40.71251678466797
5493,GEF,2013-06-01,41.157936096191406
5494,GEF,2013-07-01,43.56898880004883
5495,GEF,2013-08-01,42.42699432373047
5496,GEF,2013-09-01,38.615089416503906
5497,GEF,2013-10-01,42.4789924621582
5498,GEF,2013-11-01,43.63844299316406
5499,GEF,2013-12-01,41.61336898803711
5500,GEF,2014-01-01,40.53916931152344
5501,GEF,2014-02-01,40.0827751159668
5502,GEF,2014-03-01,42.02845764160156
5503,GEF,2014-04-01,43.75505447387695
5504,GEF,2014-05-01,44.102256774902344
5505,GEF,2014-06-01,44.053810119628906
5506,GEF,2014-07-01,40.83196258544922
5507,GEF,2014-08-01,38.968563079833984
5508,GEF,2014-09-01,35.648624420166016
5509,GEF,2014-10-01,36.167999267578125
5510,GEF,2014-11-01,35.9956169128418
5511,GEF,2014-12-01,38.77019119262695
5512,GEF,2015-01-01,31.650634765625
5513,GEF,2015-02-01,36.45623016357422
5514,GEF,2015-03-01,32.53718948364258
5515,GEF,2015-04-01,34.13264465332031
5516,GEF,2015-05-01,31.980506896972656
5517,GEF,2015-06-01,30.02098274230957
5518,GEF,2015-07-01,26.235774993896484
5519,GEF,2015-08-01,24.51719856262207
5520,GEF,2015-09-01,27.01463508605957
5521,GEF,2015-10-01,28.089693069458008
5522,GEF,2015-11-01,30.39480209350586
5523,GEF,2015-12-01,26.401573181152344
5524,GEF,2016-01-01,22.96097755432129
5525,GEF,2016-02-01,23.03047752380371
5526,GEF,2016-03-01,28.451461791992188
5527,GEF,2016-04-01,30.61601448059082
5528,GEF,2016-05-01,31.63948631286621
5529,GEF,2016-06-01,32.883548736572266
5530,GEF,2016-07-01,35.79249572753906
5531,GEF,2016-08-01,38.022274017333984
5532,GEF,2016-09-01,44.2299919128418
5533,GEF,2016-10-01,42.174041748046875
5534,GEF,2016-11-01,46.23305130004883
5535,GEF,2016-12-01,46.179046630859375
5536,GEF,2017-01-01,52.23055648803711
5537,GEF,2017-02-01,51.731658935546875
5538,GEF,2017-03-01,49.971885681152344
5539,GEF,2017-04-01,53.5927848815918
5540,GEF,2017-05-01,54.35160446166992
5541,GEF,2017-06-01,50.9963493347168
5542,GEF,2017-07-01,51.667049407958984
5543,GEF,2017-08-01,55.68324661254883
5544,GEF,2017-09-01,53.92386245727539
5545,GEF,2017-10-01,51.530242919921875
5546,GEF,2017-11-01,50.6393928527832
5547,GEF,2017-12-01,56.21650314331055
5548,GYRO,2011-12-01,114.98616027832031
5549,GYRO,2012-01-01,110.42277526855469
